oh oh	0.00614457831325
get it	0.00502008032129
you want	0.00369477911647
in the	0.00345381526104
like a	0.00321285140562
i know	0.0029718875502
on my	0.00293172690763
let me	0.00265060240964
you know	0.00265060240964
i want	0.00248995983936
and i	0.00244979919679
my radar	0.00236947791165
yeah yeah	0.00232931726908
i dont	0.00224899598394
i can	0.00224899598394
im not	0.00224899598394
oh baby	0.00220883534137
see you	0.00220883534137
what you	0.00220883534137
gimme more	0.0021686746988
it get	0.0021686746988
work bitch	0.00208835341365
i need	0.00208835341365
not alone	0.00204819277108
it out	0.00204819277108
if you	0.00196787148594
want a	0.0018875502008
with me	0.0018875502008
alone not	0.00184738955823
what i	0.00184738955823
gimme gimme	0.00176706827309
i just	0.00176706827309
on the	0.00176706827309
i see	0.00172690763052
in my	0.00172690763052
more gimme	0.00168674698795
all my	0.00164658634538
of me	0.00164658634538
i wanna	0.00164658634538
we can	0.00160642570281
you and	0.00160642570281
you better	0.00160642570281
you are	0.00160642570281
better work	0.00160642570281
dont you	0.00156626506024
all the	0.00156626506024
want to	0.00156626506024
with you	0.00152610441767
be a	0.00152610441767
tell me	0.00152610441767
the way	0.00144578313253
you wanna	0.00144578313253
take it	0.00144578313253
when im	0.00144578313253
a little	0.00144578313253
me and	0.00144578313253
for you	0.00140562248996
work it	0.00140562248996
and you	0.00140562248996
im a	0.00136546184739
know that	0.00136546184739
oh wee	0.00132530120482
wee oh	0.00132530120482
i cant	0.00128514056225
to get	0.00128514056225
of the	0.00128514056225
me see	0.00128514056225
bad girl	0.00128514056225
you can	0.00128514056225
in a	0.00124497991968
give me	0.00124497991968
you got	0.00124497991968
to make	0.00124497991968
im in	0.00120481927711
me baby	0.00120481927711
my people	0.00120481927711
want it	0.00120481927711
i got	0.00120481927711
in love	0.00120481927711
on me	0.00116465863454
try to	0.00116465863454
little selfish	0.00116465863454
the world	0.00116465863454
to the	0.00116465863454
you will	0.00116465863454
a girl	0.00112449799197
of my	0.00112449799197
are you	0.00112449799197
from under	0.00112449799197
that i	0.00112449799197
you dance	0.00112449799197
know i	0.0010843373494
cause i	0.0010843373494
let it	0.0010843373494
me up	0.0010843373494
a piece	0.0010843373494
i love	0.0010843373494
and me	0.0010843373494
my mind	0.0010843373494
to know	0.00104417670683
make you	0.00104417670683
you on	0.00104417670683
if i	0.00104417670683
but i	0.00104417670683
still believe	0.00104417670683
the floor	0.00104417670683
that you	0.00104417670683
piece of	0.00104417670683
all i	0.00104417670683
from the	0.00100401606426
can do	0.00100401606426
im so	0.00100401606426
to do	0.00100401606426
dance all	0.000963855421687
when i	0.000963855421687
get naked	0.000963855421687
whoa oh	0.000963855421687
up in	0.000923694779116
my life	0.000923694779116
one more	0.000923694779116
do it	0.000923694779116
me to	0.000923694779116
when you	0.000923694779116
my loneliness	0.000923694779116
got you	0.000923694779116
that im	0.000923694779116
youre a	0.000923694779116
baby i	0.000923694779116
be my	0.000923694779116
we will	0.000883534136546
and let	0.000883534136546
i really	0.000883534136546
my heart	0.000883534136546
la la	0.000883534136546
the lights	0.000883534136546
you feel	0.000883534136546
in your	0.000883534136546
you to	0.000883534136546
gonna be	0.000883534136546
trying to	0.000843373493976
all night	0.000843373493976
on fire	0.000843373493976
i like	0.000843373493976
keep on	0.000843373493976
the crowd	0.000843373493976
time i	0.000843373493976
eyes on	0.000843373493976
it off	0.000843373493976
drop dead	0.000843373493976
bitch you	0.000843373493976
oh whoa	0.000843373493976
me on	0.000843373493976
a bad	0.000843373493976
and im	0.000843373493976
i feel	0.000803212851406
to be	0.000803212851406
let go	0.000803212851406
look at	0.000803212851406
rock and	0.000803212851406
you i	0.000803212851406
i said	0.000803212851406
all of	0.000803212851406
more time	0.000803212851406
and roll	0.000803212851406
need to	0.000803212851406
know you	0.000803212851406
killing me	0.000803212851406
will be	0.000763052208835
set me	0.000763052208835
about me	0.000763052208835
hit me	0.000763052208835
of you	0.000763052208835
dont need	0.000763052208835
i was	0.000763052208835
me now	0.000763052208835
it all	0.000763052208835
that youre	0.000763052208835
you set	0.000763052208835
im mrs	0.000722891566265
you dont	0.000722891566265
come on	0.000722891566265
do what	0.000722891566265
just like	0.000722891566265
baby baby	0.000722891566265
come with	0.000722891566265
at me	0.000722891566265
dont wanna	0.000722891566265
i must	0.000722891566265
of your	0.000722891566265
you do	0.000682730923695
got me	0.000682730923695
your heart	0.000682730923695
you gotta	0.000682730923695
just cant	0.000682730923695
must confess	0.000682730923695
really want	0.000682730923695
slumber party	0.000682730923695
just wanna	0.000682730923695
would you	0.000682730923695
me a	0.000682730923695
i still	0.000682730923695
loneliness is	0.000682730923695
it up	0.000682730923695
love rock	0.000682730923695
a slumber	0.000682730923695
why dont	0.000642570281124
and the	0.000642570281124
with a	0.000642570281124
through my	0.000642570281124
a liar	0.000642570281124
a sign	0.000642570281124
at you	0.000642570281124
but you	0.000642570281124
know just	0.000642570281124
i did	0.000642570281124
with your	0.000642570281124
to me	0.000642570281124
love me	0.000642570281124
on a	0.000642570281124
can you	0.000642570281124
have to	0.000642570281124
am i	0.000642570281124
here we	0.000602409638554
hold it	0.000602409638554
radar got	0.000602409638554
think im	0.000602409638554
your love	0.000602409638554
i think	0.000602409638554
sign hit	0.000602409638554
it down	0.000602409638554
how to	0.000602409638554
it baby	0.000602409638554
supposed to	0.000602409638554
show me	0.000602409638554
selfish be	0.000602409638554
out of	0.000602409638554
thats my	0.000602409638554
you go	0.000602409638554
you see	0.000602409638554
you were	0.000562248995984
you happy	0.000562248995984
oh yeah	0.000562248995984
to front	0.000562248995984
me what	0.000562248995984
a slave	0.000562248995984
boy dont	0.000562248995984
dont try	0.000562248995984
and higher	0.000562248995984
is killing	0.000562248995984
the zone	0.000562248995984
scream and	0.000562248995984
let you	0.000562248995984
will find	0.000562248995984
thats what	0.000562248995984
you now	0.000562248995984
so hot	0.000562248995984
and get	0.000562248995984
only one	0.000562248995984
not that	0.000562248995984
up and	0.000562248995984
you right	0.000562248995984
like you	0.000562248995984
me i	0.000562248995984
and shout	0.000562248995984
just so	0.000562248995984
the boys	0.000562248995984
on us	0.000562248995984
i cannot	0.000562248995984
it feels	0.000562248995984
every time	0.000562248995984
keep it	0.000562248995984
dont know	0.000562248995984
no more	0.000562248995984
shout and	0.000562248995984
make me	0.000562248995984
na na	0.000562248995984
you think	0.000562248995984
did it	0.000562248995984
a circus	0.000562248995984
love with	0.000522088353414
my prerogative	0.000522088353414
dance with	0.000522088353414
baby oops	0.000522088353414
we go	0.000522088353414
need you	0.000522088353414
and all	0.000522088353414
take off	0.000522088353414
to work	0.000522088353414
make a	0.000522088353414
your body	0.000522088353414
long as	0.000522088353414
lost in	0.000522088353414
got to	0.000522088353414
naked get	0.000522088353414
me like	0.000522088353414
what im	0.000522088353414
know what	0.000522088353414
as long	0.000522088353414
you just	0.000522088353414
can make	0.000522088353414
so i	0.000522088353414
see what	0.000522088353414
the only	0.000522088353414
to you	0.000522088353414
to hold	0.000522088353414
hate me	0.000522088353414
i am	0.000522088353414
i lose	0.000522088353414
way i	0.000522088353414
the girls	0.000522088353414
i wont	0.000522088353414
it again	0.000522088353414
my name	0.000522088353414
people in	0.000522088353414
all eyes	0.000481927710843
was born	0.000481927710843
rock you	0.000481927710843
like it	0.000481927710843
will rock	0.000481927710843
feel the	0.000481927710843
youre fillin	0.000481927710843
this is	0.000481927710843
live without	0.000481927710843
my own	0.000481927710843
a big	0.000481927710843
now i	0.000481927710843
sometimes i	0.000481927710843
from above	0.000481927710843
fire you	0.000481927710843
get down	0.000481927710843
get to	0.000481927710843
now get	0.000481927710843
to find	0.000481927710843
on and	0.000481927710843
im on	0.000481927710843
imma bad	0.000481927710843
your face	0.000481927710843
sent from	0.000481927710843
i could	0.000481927710843
youre the	0.000481927710843
its just	0.000481927710843
make it	0.000481927710843
bring ya	0.000481927710843
in between	0.000481927710843
slave for	0.000481927710843
you say	0.000481927710843
born to	0.000481927710843
wanna see	0.000481927710843
do i	0.000481927710843
tonight i	0.000481927710843
fillin me	0.000481927710843
yeah oh	0.000481927710843
is a	0.000481927710843
a stranger	0.000481927710843
to take	0.000481927710843
i hope	0.000481927710843
need a	0.000481927710843
just want	0.000481927710843
we saying	0.000441767068273
more i	0.000441767068273
some kind	0.000441767068273
and when	0.000441767068273
lose my	0.000441767068273
say what	0.000441767068273
bring the	0.000441767068273
turn it	0.000441767068273
to go	0.000441767068273
but it	0.000441767068273
got lost	0.000441767068273
do somethin	0.000441767068273
it come	0.000441767068273
and its	0.000441767068273
time to	0.000441767068273
love i	0.000441767068273
time and	0.000441767068273
kind of	0.000441767068273
baby one	0.000441767068273
tonight im	0.000441767068273
work work	0.000441767068273
love that	0.000441767068273
not with	0.000441767068273
i do	0.000441767068273
me we	0.000441767068273
but my	0.000441767068273
on rockin	0.000441767068273
youre toxic	0.000441767068273
saying oh	0.000441767068273
that innocent	0.000441767068273
confess i	0.000441767068273
the club	0.000441767068273
lets go	0.000441767068273
the girl	0.000441767068273
my baby	0.000441767068273
up on	0.000441767068273
again i	0.000441767068273
me crazy	0.000441767068273
come and	0.000441767068273
there was	0.000441767068273
lose control	0.000441767068273
me oh	0.000441767068273
you cant	0.000441767068273
a womanizer	0.000441767068273
girl in	0.000441767068273
for me	0.000441767068273
how you	0.000441767068273
get you	0.000441767068273
out my	0.000441767068273
i supposed	0.000441767068273
you up	0.000441767068273
you look	0.000441767068273
its like	0.000441767068273
you baby	0.000401606425703
when youre	0.000401606425703
you hear	0.000401606425703
got a	0.000401606425703
theres nothing	0.000401606425703
up youre	0.000401606425703
me got	0.000401606425703
i will	0.000401606425703
feels like	0.000401606425703
taste of	0.000401606425703
and round	0.000401606425703
want you	0.000401606425703
wanna go	0.000401606425703
know how	0.000401606425703
im sent	0.000401606425703
out from	0.000401606425703
tryin to	0.000401606425703
gotta let	0.000401606425703
your eyes	0.000401606425703
my body	0.000401606425703
youre on	0.000401606425703
so come	0.000401606425703
cant you	0.000401606425703
we dont	0.000401606425703
feel like	0.000401606425703
touch me	0.000401606425703
you in	0.000401606425703
where are	0.000401606425703
me down	0.000401606425703
is my	0.000401606425703
day and	0.000401606425703
youre so	0.000401606425703
ooh baby	0.000401606425703
guess i	0.000401606425703
on earth	0.000401606425703
what we	0.000401606425703
take me	0.000401606425703
higher and	0.000401606425703
have you	0.000401606425703
you but	0.000401606425703
so good	0.000401606425703
i guess	0.000401606425703
me know	0.000401606425703
with my	0.000401606425703
the bottom	0.000401606425703
roll so	0.000401606425703
been so	0.000401606425703
as you	0.000401606425703
a freakshow	0.000401606425703
hide it	0.000401606425703
heaven on	0.000401606425703
up to	0.000401606425703
the game	0.000401606425703
this year	0.000401606425703
me why	0.000401606425703
not a	0.000401606425703
above im	0.000401606425703
i wish	0.000401606425703
the beat	0.000401606425703
want is	0.000401606425703
round and	0.000401606425703
my hand	0.000361445783133
said i	0.000361445783133
theres no	0.000361445783133
be alright	0.000361445783133
the sky	0.000361445783133
me ooh	0.000361445783133
that we	0.000361445783133
here comes	0.000361445783133
to live	0.000361445783133
around the	0.000361445783133
like im	0.000361445783133
you lookin	0.000361445783133
were my	0.000361445783133
can feel	0.000361445783133
more than	0.000361445783133
the joy	0.000361445783133
you seek	0.000361445783133
be like	0.000361445783133
candy from	0.000361445783133
want your	0.000361445783133
were just	0.000361445783133
i hide	0.000361445783133
wanna dance	0.000361445783133
i never	0.000361445783133
yeah you	0.000361445783133
baby oh	0.000361445783133
bottom of	0.000361445783133
here i	0.000361445783133
dance floor	0.000361445783133
running through	0.000361445783133
comes the	0.000361445783133
no one	0.000361445783133
a rocket	0.000361445783133
want me	0.000361445783133
countin one	0.000361445783133
call the	0.000361445783133
but they	0.000361445783133
next to	0.000361445783133
ive been	0.000361445783133
yeah i	0.000361445783133
im gonna	0.000361445783133
my broken	0.000361445783133
to your	0.000361445783133
me my	0.000361445783133
all around	0.000361445783133
i to	0.000361445783133
i played	0.000361445783133
mind give	0.000361445783133
crazy i	0.000361445783133
your seat	0.000361445783133
the same	0.000361445783133
the governor	0.000361445783133
what ya	0.000361445783133
you hold	0.000361445783133
watch me	0.000361445783133
get in	0.000361445783133
really wanna	0.000361445783133
ooh la	0.000361445783133
not trying	0.000361445783133
go all	0.000361445783133
to ya	0.000361445783133
only you	0.000361445783133
caught in	0.000361445783133
it to	0.000361445783133
the scene	0.000361445783133
im sorry	0.000361445783133
im out	0.000361445783133
im caught	0.000361445783133
shouldnt have	0.000361445783133
my ooh	0.000361445783133
got one	0.000361445783133
a boy	0.000361445783133
looking at	0.000361445783133
to hide	0.000361445783133
feel you	0.000361445783133
put on	0.000361445783133
inside out	0.000361445783133
me in	0.000361445783133
be the	0.000361445783133
played with	0.000361445783133
is to	0.000361445783133
seek amy	0.000361445783133
broken heart	0.000361445783133
you really	0.000361445783133
we got	0.000361445783133
now would	0.000321285140562
the ice	0.000321285140562
i get	0.000321285140562
boys and	0.000321285140562
see me	0.000321285140562
girls are	0.000321285140562
seat why	0.000321285140562
my mirror	0.000321285140562
up out	0.000321285140562
mirror is	0.000321285140562
just fly	0.000321285140562
mercedes imma	0.000321285140562
dont be	0.000321285140562
it im	0.000321285140562
they say	0.000321285140562
kill the	0.000321285140562
its not	0.000321285140562
at a	0.000321285140562
was i	0.000321285140562
thats the	0.000321285140562
be here	0.000321285140562
to see	0.000321285140562
hold you	0.000321285140562
im ready	0.000321285140562
